exchange,symbol,timestamp_ms,iso_time,side,price,size,trade_id
HTX,SOLUSDT,1779209910202,2026-05-19T16:58:30.202000+00:00,sell,84.9093,8.49,157743745
HTX,SOLUSDT,1779209914035,2026-05-19T16:58:34.035000+00:00,buy,84.8974,0.234,157743746
HTX,SOLUSDT,1779209914035,2026-05-19T16:58:34.035000+00:00,buy,84.8975,4.57,157743747
HTX,SOLUSDT,1779209923967,2026-05-19T16:58:43.967000+00:00,buy,84.8707,0.015,157743748
HTX,SOLUSDT,1779209952602,2026-05-19T16:59:12.602000+00:00,sell,84.8578,0.468,157743749
HTX,SOLUSDT,1779209952602,2026-05-19T16:59:12.602000+00:00,sell,84.8577,1.331,157743750
HTX,SOLUSDT,1779209952602,2026-05-19T16:59:12.602000+00:00,sell,84.8578,3.688,157743751
HTX,SOLUSDT,1779209961350,2026-05-19T16:59:21.350000+00:00,buy,84.8552,0.015,157743752
HTX,SOLUSDT,1779210000416,2026-05-19T17:00:00.416000+00:00,buy,84.85,6.48,157743753
HTX,SOLUSDT,1779210000417,2026-05-19T17:00:00.417000+00:00,buy,84.85,5.202,157743754
HTX,SOLUSDT,1779210000419,2026-05-19T17:00:00.419000+00:00,buy,84.85,15.829,157743755
HTX,SOLUSDT,1779210000420,2026-05-19T17:00:00.420000+00:00,buy,84.85,4.179,157743756
HTX,SOLUSDT,1779210000446,2026-05-19T17:00:00.446000+00:00,sell,84.8499,0.015,157743757
HTX,SOLUSDT,1779210017762,2026-05-19T17:00:17.762000+00:00,buy,84.8606,0.468,157743758
HTX,SOLUSDT,1779210017762,2026-05-19T17:00:17.762000+00:00,buy,84.8606,288.207,157743759
HTX,SOLUSDT,1779210022078,2026-05-19T17:00:22.078000+00:00,buy,84.8659,20.455,157743760
HTX,SOLUSDT,1779210022078,2026-05-19T17:00:22.078000+00:00,buy,84.8659,14.223,157743761
HTX,SOLUSDT,1779210033626,2026-05-19T17:00:33.626000+00:00,buy,84.9012,8.059,157743762
HTX,SOLUSDT,1779210033626,2026-05-19T17:00:33.626000+00:00,buy,84.9012,58.107,157743763
HTX,SOLUSDT,1779210034404,2026-05-19T17:00:34.404000+00:00,sell,84.8981,7.695,157743764
HTX,SOLUSDT,1779210034404,2026-05-19T17:00:34.404000+00:00,sell,84.8981,42.179,157743765
HTX,SOLUSDT,1779210039114,2026-05-19T17:00:39.114000+00:00,sell,84.8975,0.234,157743766
HTX,SOLUSDT,1779210039114,2026-05-19T17:00:39.114000+00:00,sell,84.8975,2.179,157743767
HTX,SOLUSDT,1779210039827,2026-05-19T17:00:39.827000+00:00,buy,84.8977,45.679,157743768
HTX,SOLUSDT,1779210042912,2026-05-19T17:00:42.912000+00:00,buy,84.9209,0.234,157743769
HTX,SOLUSDT,1779210042912,2026-05-19T17:00:42.912000+00:00,buy,84.921,53.493,157743770
HTX,SOLUSDT,1779210042912,2026-05-19T17:00:42.912000+00:00,buy,84.921,351.325,157743771
HTX,SOLUSDT,1779210042917,2026-05-19T17:00:42.917000+00:00,buy,84.9241,7.99,157743772
HTX,SOLUSDT,1779210042917,2026-05-19T17:00:42.917000+00:00,buy,84.9241,77.631,157743773
HTX,SOLUSDT,1779210049961,2026-05-19T17:00:49.961000+00:00,sell,84.9298,0.234,157743774
HTX,SOLUSDT,1779210049961,2026-05-19T17:00:49.961000+00:00,sell,84.9297,21.141,157743775
HTX,SOLUSDT,1779210049961,2026-05-19T17:00:49.961000+00:00,sell,84.9298,1.199,157743776
HTX,SOLUSDT,1779210049962,2026-05-19T17:00:49.962000+00:00,sell,84.9297,10.904,157743777
HTX,SOLUSDT,1779210051179,2026-05-19T17:00:51.179000+00:00,buy,84.939,0.234,157743778
HTX,SOLUSDT,1779210052530,2026-05-19T17:00:52.530000+00:00,sell,84.9501,13.363,157743779
HTX,SOLUSDT,1779210052531,2026-05-19T17:00:52.531000+00:00,sell,84.9501,21.375,157743780
HTX,SOLUSDT,1779210057252,2026-05-19T17:00:57.252000+00:00,sell,84.9586,0.234,157743781
HTX,SOLUSDT,1779210057252,2026-05-19T17:00:57.252000+00:00,sell,84.9585,3.829,157743782
HTX,SOLUSDT,1779210057252,2026-05-19T17:00:57.252000+00:00,sell,84.9586,1.791,157743783
HTX,SOLUSDT,1779210058270,2026-05-19T17:00:58.270000+00:00,sell,84.9536,4.279,157743784
HTX,SOLUSDT,1779210071549,2026-05-19T17:01:11.549000+00:00,sell,84.9058,0.105,157743785
HTX,SOLUSDT,1779210079493,2026-05-19T17:01:19.493000+00:00,sell,84.8743,0.234,157743786
HTX,SOLUSDT,1779210079493,2026-05-19T17:01:19.493000+00:00,sell,84.8742,0.328,157743787
HTX,SOLUSDT,1779210079493,2026-05-19T17:01:19.493000+00:00,sell,84.8743,1.309,157743788
HTX,SOLUSDT,1779210122224,2026-05-19T17:02:02.224000+00:00,sell,84.9055,0.015,157743789
HTX,SOLUSDT,1779210168117,2026-05-19T17:02:48.117000+00:00,sell,84.8964,6.693,157743790
HTX,SOLUSDT,1779210168117,2026-05-19T17:02:48.117000+00:00,sell,84.8964,51.927,157743791
HTX,SOLUSDT,1779210189692,2026-05-19T17:03:09.692000+00:00,buy,84.8685,0.233,157743792
HTX,SOLUSDT,1779210189692,2026-05-19T17:03:09.692000+00:00,buy,84.8685,1.417,157743793
HTX,SOLUSDT,1779210200268,2026-05-19T17:03:20.268000+00:00,buy,84.8866,0.015,157743794
HTX,SOLUSDT,1779210226907,2026-05-19T17:03:46.907000+00:00,buy,84.8808,3.6827635283833327,157743795
HTX,SOLUSDT,1779210230753,2026-05-19T17:03:50.753000+00:00,sell,84.883,0.233,157743796
HTX,SOLUSDT,1779210230753,2026-05-19T17:03:50.753000+00:00,sell,84.8829,0.005,157743797
HTX,SOLUSDT,1779210235258,2026-05-19T17:03:55.258000+00:00,buy,84.8887,0.468,157743798
HTX,SOLUSDT,1779210235258,2026-05-19T17:03:55.258000+00:00,buy,84.8887,3.563,157743799
HTX,SOLUSDT,1779210236903,2026-05-19T17:03:56.903000+00:00,buy,84.916,7.804,157743800
HTX,SOLUSDT,1779210236903,2026-05-19T17:03:56.903000+00:00,buy,84.916,55.676,157743801
HTX,SOLUSDT,1779210246642,2026-05-19T17:04:06.642000+00:00,sell,84.9551,0.234,157743802
HTX,SOLUSDT,1779210250508,2026-05-19T17:04:10.508000+00:00,sell,84.945,0.234,157743803
HTX,SOLUSDT,1779210250508,2026-05-19T17:04:10.508000+00:00,sell,84.945,1.579,157743804
HTX,SOLUSDT,1779210250555,2026-05-19T17:04:10.555000+00:00,sell,84.9377,8.957,157743805
HTX,SOLUSDT,1779210250555,2026-05-19T17:04:10.555000+00:00,sell,84.9377,53.636,157743806
HTX,SOLUSDT,1779210255062,2026-05-19T17:04:15.062000+00:00,sell,84.9366,0.015,157743807
HTX,SOLUSDT,1779210259364,2026-05-19T17:04:19.364000+00:00,buy,84.9355,0.233,157743808
HTX,SOLUSDT,1779210332296,2026-05-19T17:05:32.296000+00:00,sell,84.9174,4.846,157743809
HTX,SOLUSDT,1779210368201,2026-05-19T17:06:08.201000+00:00,buy,84.9306,0.079,157743810
HTX,SOLUSDT,1779210438160,2026-05-19T17:07:18.160000+00:00,buy,84.8745,34.738,157743811
HTX,SOLUSDT,1779210438160,2026-05-19T17:07:18.160000+00:00,buy,84.8745,333.543,157743812
HTX,SOLUSDT,1779210438810,2026-05-19T17:07:18.810000+00:00,sell,84.8822,16.471,157743813
HTX,SOLUSDT,1779210438811,2026-05-19T17:07:18.811000+00:00,sell,84.8822,12.675,157743814
HTX,SOLUSDT,1779210438811,2026-05-19T17:07:18.811000+00:00,sell,84.8822,5.592,157743815
HTX,SOLUSDT,1779210438811,2026-05-19T17:07:18.811000+00:00,sell,84.8822,218.202,157743816
HTX,SOLUSDT,1779210454184,2026-05-19T17:07:34.184000+00:00,sell,84.8491,0.015,157743817
HTX,SOLUSDT,1779210487137,2026-05-19T17:08:07.137000+00:00,sell,84.8301,0.218,157743818
HTX,SOLUSDT,1779210487137,2026-05-19T17:08:07.137000+00:00,sell,84.8294,1.178,157743819
HTX,SOLUSDT,1779210487137,2026-05-19T17:08:07.137000+00:00,sell,84.8294,8.781,157743820
HTX,SOLUSDT,1779210542723,2026-05-19T17:09:02.723000+00:00,sell,84.8246,0.015,157743821
HTX,SOLUSDT,1779210542724,2026-05-19T17:09:02.724000+00:00,sell,84.8246,0.203,157743822
HTX,SOLUSDT,1779210542724,2026-05-19T17:09:02.724000+00:00,sell,84.8161,1.178,157743823
HTX,SOLUSDT,1779210542724,2026-05-19T17:09:02.724000+00:00,sell,84.8038,7.492,157743824
HTX,SOLUSDT,1779210542724,2026-05-19T17:09:02.724000+00:00,sell,84.8161,6.617,157743825
HTX,SOLUSDT,1779210542725,2026-05-19T17:09:02.725000+00:00,sell,84.8038,0.203,157743826
HTX,SOLUSDT,1779210542725,2026-05-19T17:09:02.725000+00:00,sell,84.8038,50.614,157743827
HTX,SOLUSDT,1779210560074,2026-05-19T17:09:20.074000+00:00,buy,84.8078,0.218,157743828
HTX,SOLUSDT,1779210560074,2026-05-19T17:09:20.074000+00:00,buy,84.8078,206.954,157743829
HTX,SOLUSDT,1779210567753,2026-05-19T17:09:27.753000+00:00,buy,84.8232,0.436,157743830
HTX,SOLUSDT,1779210567753,2026-05-19T17:09:27.753000+00:00,buy,84.8232,180.749,157743831
HTX,SOLUSDT,1779210567754,2026-05-19T17:09:27.754000+00:00,buy,84.8248,1.178,157743832
HTX,SOLUSDT,1779210567754,2026-05-19T17:09:27.754000+00:00,buy,84.8248,9.134,157743833
HTX,SOLUSDT,1779210567867,2026-05-19T17:09:27.867000+00:00,buy,84.8414,11.211,157743834
HTX,SOLUSDT,1779210567868,2026-05-19T17:09:27.868000+00:00,buy,84.8414,26.975,157743835
HTX,SOLUSDT,1779210567868,2026-05-19T17:09:27.868000+00:00,buy,84.8414,15.307,157743836
HTX,SOLUSDT,1779210567868,2026-05-19T17:09:27.868000+00:00,buy,84.8414,295.429,157743837
HTX,SOLUSDT,1779210567880,2026-05-19T17:09:27.880000+00:00,buy,84.8445,11.183,157743838
HTX,SOLUSDT,1779210567880,2026-05-19T17:09:27.880000+00:00,buy,84.8445,98.413,157743839
HTX,SOLUSDT,1779210594057,2026-05-19T17:09:54.057000+00:00,sell,84.8034,1.178,157743840
HTX,SOLUSDT,1779210594057,2026-05-19T17:09:54.057000+00:00,sell,84.8034,9.469,157743841
HTX,SOLUSDT,1779210673532,2026-05-19T17:11:13.532000+00:00,sell,84.7699,0.015,157743842
HTX,SOLUSDT,1779210674484,2026-05-19T17:11:14.484000+00:00,buy,84.7927,34.738,157743843
HTX,SOLUSDT,1779210674484,2026-05-19T17:11:14.484000+00:00,buy,84.7927,310.422,157743844
HTX,SOLUSDT,1779210690326,2026-05-19T17:11:30.326000+00:00,buy,84.7657,6.843,157743845
HTX,SOLUSDT,1779210690326,2026-05-19T17:11:30.326000+00:00,buy,84.7659,3.061,157743846
HTX,SOLUSDT,1779210761422,2026-05-19T17:12:41.422000+00:00,buy,84.8016,0.015,157743847
HTX,SOLUSDT,1779210761430,2026-05-19T17:12:41.430000+00:00,buy,84.8016,5.901,157743848
HTX,SOLUSDT,1779210761430,2026-05-19T17:12:41.430000+00:00,buy,84.8016,9.681,157743849
HTX,SOLUSDT,1779210761430,2026-05-19T17:12:41.430000+00:00,buy,84.8016,138.294,157743850
HTX,SOLUSDT,1779210776137,2026-05-19T17:12:56.137000+00:00,sell,84.8168,0.187,157743851
HTX,SOLUSDT,1779210783647,2026-05-19T17:13:03.647000+00:00,sell,84.79,0.234,157743852
HTX,SOLUSDT,1779210783647,2026-05-19T17:13:03.647000+00:00,sell,84.79,2.289,157743853
HTX,SOLUSDT,1779210783651,2026-05-19T17:13:03.651000+00:00,sell,84.7796,1.178,157743854
HTX,SOLUSDT,1779210783651,2026-05-19T17:13:03.651000+00:00,sell,84.7796,8.631,157743855
HTX,SOLUSDT,1779210785956,2026-05-19T17:13:05.956000+00:00,buy,84.7751,0.09387190342447252,157743856
HTX,SOLUSDT,1779210812692,2026-05-19T17:13:32.692000+00:00,buy,84.7785,0.015,157743857
HTX,SOLUSDT,1779210817229,2026-05-19T17:13:37.229000+00:00,sell,84.7657,0.234,157743858
HTX,SOLUSDT,1779210833455,2026-05-19T17:13:53.455000+00:00,buy,84.7487,0.125,157743859
HTX,SOLUSDT,1779210833455,2026-05-19T17:13:53.455000+00:00,buy,84.7487,0.807,157743860
HTX,SOLUSDT,1779210851770,2026-05-19T17:14:11.770000+00:00,sell,84.772,4.358,157743861
HTX,SOLUSDT,1779210854121,2026-05-19T17:14:14.121000+00:00,sell,84.772,0.015,157743862
HTX,SOLUSDT,1779210857160,2026-05-19T17:14:17.160000+00:00,buy,84.7738,0.248,157743863
HTX,SOLUSDT,1779210861316,2026-05-19T17:14:21.316000+00:00,buy,84.7847,11.493,157743864
HTX,SOLUSDT,1779210861316,2026-05-19T17:14:21.316000+00:00,buy,84.7847,340.957,157743865
HTX,SOLUSDT,1779210870277,2026-05-19T17:14:30.277000+00:00,buy,84.8101,0.203,157743866
HTX,SOLUSDT,1779210870277,2026-05-19T17:14:30.277000+00:00,buy,84.8102,9.203,157743867
HTX,SOLUSDT,1779210870277,2026-05-19T17:14:30.277000+00:00,buy,84.8102,90.266,157743868
HTX,SOLUSDT,1779210882961,2026-05-19T17:14:42.961000+00:00,buy,84.8236,0.597,157743869
HTX,SOLUSDT,1779210900705,2026-05-19T17:15:00.705000+00:00,buy,84.8324,6.684,157743870
HTX,SOLUSDT,1779210900705,2026-05-19T17:15:00.705000+00:00,buy,84.833,0.017,157743871
HTX,SOLUSDT,1779210900705,2026-05-19T17:15:00.705000+00:00,buy,84.833,0.093,157743872
HTX,SOLUSDT,1779210911843,2026-05-19T17:15:11.843000+00:00,sell,84.8419,0.234,157743873
HTX,SOLUSDT,1779210911843,2026-05-19T17:15:11.843000+00:00,sell,84.8418,1.765,157743874
HTX,SOLUSDT,1779210911843,2026-05-19T17:15:11.843000+00:00,sell,84.8419,1.628,157743875
HTX,SOLUSDT,1779210940916,2026-05-19T17:15:40.916000+00:00,sell,84.8336,28.27,157743876
HTX,SOLUSDT,1779210963228,2026-05-19T17:16:03.228000+00:00,buy,84.8421,0.234,157743877
HTX,SOLUSDT,1779210963228,2026-05-19T17:16:03.228000+00:00,buy,84.8421,1.228,157743878
HTX,SOLUSDT,1779210988482,2026-05-19T17:16:28.482000+00:00,buy,84.8628,1.179,157743879
HTX,SOLUSDT,1779210988482,2026-05-19T17:16:28.482000+00:00,buy,84.8628,11.706,157743880
HTX,SOLUSDT,1779210988483,2026-05-19T17:16:28.483000+00:00,buy,84.868,6.713,157743881
HTX,SOLUSDT,1779210988483,2026-05-19T17:16:28.483000+00:00,buy,84.8684,2.435,157743882
HTX,SOLUSDT,1779210988483,2026-05-19T17:16:28.483000+00:00,buy,84.868,38.382,157743883
HTX,SOLUSDT,1779210988484,2026-05-19T17:16:28.484000+00:00,buy,84.8684,4.192,157743884
HTX,SOLUSDT,1779210988507,2026-05-19T17:16:28.507000+00:00,buy,84.9147,15.534,157743885
HTX,SOLUSDT,1779210988508,2026-05-19T17:16:28.508000+00:00,buy,84.9147,57.57,157743886
HTX,SOLUSDT,1779210988509,2026-05-19T17:16:28.509000+00:00,buy,84.9147,7.695,157743887
HTX,SOLUSDT,1779210988511,2026-05-19T17:16:28.511000+00:00,buy,84.9147,39.46,157743888
HTX,SOLUSDT,1779210988513,2026-05-19T17:16:28.513000+00:00,buy,84.9147,39.483,157743889
HTX,SOLUSDT,1779210988513,2026-05-19T17:16:28.513000+00:00,buy,84.9261,14.01,157743890
HTX,SOLUSDT,1779210988513,2026-05-19T17:16:28.513000+00:00,buy,84.9261,20.728,157743891
HTX,SOLUSDT,1779210988526,2026-05-19T17:16:28.526000+00:00,buy,84.9335,34.738,157743892
HTX,SOLUSDT,1779210988527,2026-05-19T17:16:28.527000+00:00,buy,84.9335,18.755,157743893
HTX,SOLUSDT,1779210988528,2026-05-19T17:16:28.528000+00:00,buy,84.9535,53.493,157743894
HTX,SOLUSDT,1779210988528,2026-05-19T17:16:28.528000+00:00,buy,84.9573,0.117,157743895
HTX,SOLUSDT,1779210988528,2026-05-19T17:16:28.528000+00:00,buy,84.9729,8.237,157743896
HTX,SOLUSDT,1779210988528,2026-05-19T17:16:28.528000+00:00,buy,84.9764,2.955,157743897
HTX,SOLUSDT,1779210988528,2026-05-19T17:16:28.528000+00:00,buy,84.9784,74.136,157743898
HTX,SOLUSDT,1779210988528,2026-05-19T17:16:28.528000+00:00,buy,84.9789,20.804,157743899
HTX,SOLUSDT,1779210988540,2026-05-19T17:16:28.540000+00:00,buy,84.9667,6.563,157743900
HTX,SOLUSDT,1779210988543,2026-05-19T17:16:28.543000+00:00,buy,84.9731,4.806,157743901
HTX,SOLUSDT,1779210988553,2026-05-19T17:16:28.553000+00:00,buy,84.9835,7.774,157743902
HTX,SOLUSDT,1779210988557,2026-05-19T17:16:28.557000+00:00,buy,84.9835,4.786,157743903
HTX,SOLUSDT,1779210988562,2026-05-19T17:16:28.562000+00:00,buy,84.9835,20.728,157743904
HTX,SOLUSDT,1779210988574,2026-05-19T17:16:28.574000+00:00,sell,84.9544,0.588,157743905
HTX,SOLUSDT,1779210988645,2026-05-19T17:16:28.645000+00:00,buy,85.02,30.0,157743906
HTX,SOLUSDT,1779210989088,2026-05-19T17:16:29.088000+00:00,sell,85.0475,0.234,157743907
HTX,SOLUSDT,1779210991783,2026-05-19T17:16:31.783000+00:00,sell,85.0198,0.234,157743908
HTX,SOLUSDT,1779210991783,2026-05-19T17:16:31.783000+00:00,sell,85.0198,1.779,157743909
HTX,SOLUSDT,1779211008606,2026-05-19T17:16:48.606000+00:00,sell,84.9835,0.088,157743910
HTX,SOLUSDT,1779211019831,2026-05-19T17:16:59.831000+00:00,sell,84.9472,1.179,157743911
HTX,SOLUSDT,1779211019831,2026-05-19T17:16:59.831000+00:00,sell,84.9472,10.02,157743912
HTX,SOLUSDT,1779211037163,2026-05-19T17:17:17.163000+00:00,buy,84.9481,39.024,157743913
HTX,SOLUSDT,1779211037163,2026-05-19T17:17:17.163000+00:00,buy,84.9481,231.851,157743914
HTX,SOLUSDT,1779211046704,2026-05-19T17:17:26.704000+00:00,buy,84.9726,0.468,157743915
HTX,SOLUSDT,1779211046704,2026-05-19T17:17:26.704000+00:00,buy,84.9727,0.5044015806253067,157743916
HTX,SOLUSDT,1779211049328,2026-05-19T17:17:29.328000+00:00,buy,84.9727,0.015,157743917
HTX,SOLUSDT,1779211049331,2026-05-19T17:17:29.331000+00:00,buy,84.9727,30.700598419374693,157743918
HTX,SOLUSDT,1779211049331,2026-05-19T17:17:29.331000+00:00,buy,84.9727,281.705,157743919
HTX,SOLUSDT,1779211064897,2026-05-19T17:17:44.897000+00:00,sell,84.9227,0.468,157743920
HTX,SOLUSDT,1779211088406,2026-05-19T17:18:08.406000+00:00,buy,84.9315,0.015,157743921
HTX,SOLUSDT,1779211101552,2026-05-19T17:18:21.552000+00:00,sell,84.907,0.468,157743922
HTX,SOLUSDT,1779211101552,2026-05-19T17:18:21.552000+00:00,sell,84.907,4.327,157743923
HTX,SOLUSDT,1779211118592,2026-05-19T17:18:38.592000+00:00,buy,84.8973,0.468,157743924
HTX,SOLUSDT,1779211118592,2026-05-19T17:18:38.592000+00:00,buy,84.9176,1.1665598603823,157743925
HTX,SOLUSDT,1779211118592,2026-05-19T17:18:38.592000+00:00,buy,84.8973,2.544,157743926
HTX,SOLUSDT,1779211155889,2026-05-19T17:19:15.889000+00:00,sell,84.8965,6.195,157743927
HTX,SOLUSDT,1779211159496,2026-05-19T17:19:19.496000+00:00,buy,84.8966,17.198,157743928
HTX,SOLUSDT,1779211159496,2026-05-19T17:19:19.496000+00:00,buy,84.8966,139.197,157743929
HTX,SOLUSDT,1779211165247,2026-05-19T17:19:25.247000+00:00,buy,84.9239,13.758,157743930
HTX,SOLUSDT,1779211165247,2026-05-19T17:19:25.247000+00:00,buy,84.9239,131.382,157743931
HTX,SOLUSDT,1779211200634,2026-05-19T17:20:00.634000+00:00,buy,84.961,7.602,157743932
HTX,SOLUSDT,1779211200634,2026-05-19T17:20:00.634000+00:00,buy,84.9611,1.177,157743933
HTX,SOLUSDT,1779211200634,2026-05-19T17:20:00.634000+00:00,buy,84.9611,10.945,157743934
HTX,SOLUSDT,1779211292553,2026-05-19T17:21:32.553000+00:00,buy,84.9714,0.468,157743935
HTX,SOLUSDT,1779211292553,2026-05-19T17:21:32.553000+00:00,buy,84.9715,0.033,157743936
HTX,SOLUSDT,1779211292553,2026-05-19T17:21:32.553000+00:00,buy,84.9714,4.454,157743937
HTX,SOLUSDT,1779211308885,2026-05-19T17:21:48.885000+00:00,sell,84.9655,25.641,157743938
HTX,SOLUSDT,1779211308885,2026-05-19T17:21:48.885000+00:00,sell,84.9655,182.187,157743939
HTX,SOLUSDT,1779211314096,2026-05-19T17:21:54.096000+00:00,sell,84.9589,0.468,157743940
HTX,SOLUSDT,1779211314096,2026-05-19T17:21:54.096000+00:00,sell,84.9589,3.938,157743941
HTX,SOLUSDT,1779211326045,2026-05-19T17:22:06.045000+00:00,sell,84.9537,15.818,157743942
HTX,SOLUSDT,1779211326046,2026-05-19T17:22:06.046000+00:00,sell,84.9537,18.92,157743943
HTX,SOLUSDT,1779211326046,2026-05-19T17:22:06.046000+00:00,sell,84.9537,242.364,157743944
HTX,SOLUSDT,1779211326461,2026-05-19T17:22:06.461000+00:00,sell,84.9405,0.468,157743945
HTX,SOLUSDT,1779211326461,2026-05-19T17:22:06.461000+00:00,sell,84.9362,1.177,157743946
HTX,SOLUSDT,1779211326461,2026-05-19T17:22:06.461000+00:00,sell,84.9362,8.621,157743947
HTX,SOLUSDT,1779211343185,2026-05-19T17:22:23.185000+00:00,buy,84.9146,0.468,157743948
HTX,SOLUSDT,1779211343185,2026-05-19T17:22:23.185000+00:00,buy,84.9146,221.285,157743949
HTX,SOLUSDT,1779211377219,2026-05-19T17:22:57.219000+00:00,buy,84.9327,0.178,157743950
HTX,SOLUSDT,1779211523004,2026-05-19T17:25:23.004000+00:00,buy,84.8345,0.108,157743951
HTX,SOLUSDT,1779211541936,2026-05-19T17:25:41.936000+00:00,sell,84.8158,0.178,157743952
HTX,SOLUSDT,1779211541936,2026-05-19T17:25:41.936000+00:00,sell,84.8157,7.115,157743953
HTX,SOLUSDT,1779211541936,2026-05-19T17:25:41.936000+00:00,sell,84.8158,0.932,157743954
HTX,SOLUSDT,1779211598252,2026-05-19T17:26:38.252000+00:00,sell,84.8153,7.914,157743955
HTX,SOLUSDT,1779211598252,2026-05-19T17:26:38.252000+00:00,sell,84.8153,44.961,157743956
HTX,SOLUSDT,1779211639768,2026-05-19T17:27:19.768000+00:00,sell,84.76,1.177,157743957
HTX,SOLUSDT,1779211639768,2026-05-19T17:27:19.768000+00:00,sell,84.7541,7.695,157743958
HTX,SOLUSDT,1779211639768,2026-05-19T17:27:19.768000+00:00,sell,84.7541,72.906,157743959
HTX,SOLUSDT,1779211657390,2026-05-19T17:27:37.390000+00:00,buy,84.7735,0.015,157743960
HTX,SOLUSDT,1779211659774,2026-05-19T17:27:39.774000+00:00,sell,84.7854,13.163,157743961
HTX,SOLUSDT,1779211659775,2026-05-19T17:27:39.775000+00:00,sell,84.7854,21.575,157743962
HTX,SOLUSDT,1779211676037,2026-05-19T17:27:56.037000+00:00,sell,84.7864,8.385,157743963
HTX,SOLUSDT,1779211676037,2026-05-19T17:27:56.037000+00:00,sell,84.7864,80.026,157743964
HTX,SOLUSDT,1779211743340,2026-05-19T17:29:03.340000+00:00,sell,84.7305,4.77,157743965
HTX,SOLUSDT,1779211800698,2026-05-19T17:30:00.698000+00:00,buy,84.7345,0.015,157743966
HTX,SOLUSDT,1779211843648,2026-05-19T17:30:43.648000+00:00,sell,84.7034,6.457,157743967
HTX,SOLUSDT,1779211843648,2026-05-19T17:30:43.648000+00:00,sell,84.701,0.626,157743968
HTX,SOLUSDT,1779211877866,2026-05-19T17:31:17.866000+00:00,sell,84.67,2.399,157743969
HTX,SOLUSDT,1779211895854,2026-05-19T17:31:35.854000+00:00,buy,84.7018,34.738,157743970
HTX,SOLUSDT,1779211895854,2026-05-19T17:31:35.854000+00:00,buy,84.7018,307.467,157743971
HTX,SOLUSDT,1779211906073,2026-05-19T17:31:46.073000+00:00,sell,84.7206,0.015,157743972
HTX,SOLUSDT,1779211906074,2026-05-19T17:31:46.074000+00:00,sell,84.7206,22.185,157743973
HTX,SOLUSDT,1779211906123,2026-05-19T17:31:46.123000+00:00,sell,84.7206,0.002,157743974
HTX,SOLUSDT,1779211907003,2026-05-19T17:31:47.003000+00:00,buy,84.7043,0.468,157743975
HTX,SOLUSDT,1779211907003,2026-05-19T17:31:47.003000+00:00,buy,84.7044,23.113,157743976
HTX,SOLUSDT,1779211907003,2026-05-19T17:31:47.003000+00:00,buy,84.7043,203.203,157743977
HTX,SOLUSDT,1779211950985,2026-05-19T17:32:30.985000+00:00,sell,84.6402,0.015,157743978
HTX,SOLUSDT,1779211950988,2026-05-19T17:32:30.988000+00:00,sell,84.6402,0.453,157743979
HTX,SOLUSDT,1779211950988,2026-05-19T17:32:30.988000+00:00,sell,84.6402,3.455,157743980
HTX,SOLUSDT,1779211952743,2026-05-19T17:32:32.743000+00:00,sell,84.628,0.468,157743981
HTX,SOLUSDT,1779211952743,2026-05-19T17:32:32.743000+00:00,sell,84.6216,1.179,157743982
HTX,SOLUSDT,1779211952743,2026-05-19T17:32:32.743000+00:00,sell,84.6216,6.512,157743983
HTX,SOLUSDT,1779211966342,2026-05-19T17:32:46.342000+00:00,buy,84.5967,0.07092475238395823,157743984
HTX,SOLUSDT,1779211966367,2026-05-19T17:32:46.367000+00:00,buy,84.5967,0.39707524761604174,157743985
HTX,SOLUSDT,1779211981387,2026-05-19T17:33:01.387000+00:00,buy,84.6102,0.070913435968713,157743986
HTX,SOLUSDT,1779212002301,2026-05-19T17:33:22.301000+00:00,buy,84.6008,0.233,157743987
HTX,SOLUSDT,1779212009153,2026-05-19T17:33:29.153000+00:00,sell,84.612,19.275,157743988
HTX,SOLUSDT,1779212009167,2026-05-19T17:33:29.167000+00:00,sell,84.612,15.463,157743989
HTX,SOLUSDT,1779212009167,2026-05-19T17:33:29.167000+00:00,sell,84.612,198.281,157743990
HTX,SOLUSDT,1779212034754,2026-05-19T17:33:54.754000+00:00,sell,84.6034,0.015,157743991
HTX,SOLUSDT,1779212037025,2026-05-19T17:33:57.025000+00:00,sell,84.6043,0.233,157743992
HTX,SOLUSDT,1779212037025,2026-05-19T17:33:57.025000+00:00,sell,84.6042,8.698,157743993
HTX,SOLUSDT,1779212037025,2026-05-19T17:33:57.025000+00:00,sell,84.6043,2.307,157743994
HTX,SOLUSDT,1779212041459,2026-05-19T17:34:01.459000+00:00,buy,84.6035,0.576,157743995
HTX,SOLUSDT,1779212044866,2026-05-19T17:34:04.866000+00:00,sell,84.6034,0.015,157743996
HTX,SOLUSDT,1779212047979,2026-05-19T17:34:07.979000+00:00,buy,84.6163,18.454,157743997
HTX,SOLUSDT,1779212047979,2026-05-19T17:34:07.979000+00:00,buy,84.6163,101.803,157743998
HTX,SOLUSDT,1779212063559,2026-05-19T17:34:23.559000+00:00,sell,84.6034,0.147,157743999
HTX,SOLUSDT,1779212063559,2026-05-19T17:34:23.559000+00:00,sell,84.5996,1.181,157744000
HTX,SOLUSDT,1779212063559,2026-05-19T17:34:23.559000+00:00,sell,84.5996,10.814,157744001
HTX,SOLUSDT,1779212072099,2026-05-19T17:34:32.099000+00:00,buy,84.5901,0.233,157744002
